id,ra,dec
0000874,    14.541485,    42.034750
0000875,    13.656512,    41.130003
0000876,    15.157695,    40.746730
0000877,    14.707850,    40.442463
0000878,    14.598062,    40.580261
0000879,    14.487882,    41.318700
0000880,    15.027442,    41.314757
0000881,    13.847595,    41.132571
0000882,    13.699283,    41.224907
0000883,    13.281421,    40.269531
0000884,    13.235930,    41.587296
0000885,    14.081677,    41.190145
0000886,    14.668623,    41.448973
0000887,    13.587916,    40.402702
0000888,    13.770581,    40.495760
0000889,    14.090512,    40.672936
0000890,    14.432147,    41.271487
0000891,    14.755094,    41.323076
0000892,    14.743516,    41.485185
0000893,    13.825973,    41.127804
0000894,    14.709077,    41.010397
0000895,    13.739343,    41.794299
0000896,    14.339832,    40.787647
0000897,    13.427932,    41.381196
0000898,    13.827787,    42.256376
0000899,    14.910668,    40.952173
0000900,    13.408588,    41.410113
0000901,    14.883470,    40.898433
0000902,    14.944648,    41.371746
0000903,    14.604977,    40.799529
0000904,    15.024057,    42.129564
0000905,    13.401656,    41.678160
0000906,    14.331855,    41.483126
0000907,    15.173446,    41.602826
0000908,    13.671288,    41.120358
0000909,    13.406523,    41.509773
0000910,    13.581801,    42.164998
0000911,    15.073033,    40.835847
0000912,    15.011750,    41.278286
0000913,    13.757465,    40.429889
0000914,    14.625591,    40.536397
0000915,    13.462039,    40.616311
0000916,    14.860577,    41.432336
0000917,    13.805720,    41.252815
0000918,    14.496770,    41.436131
0000919,    13.418588,    40.986682
0000920,    13.325145,    41.757730
0000921,    13.370052,    41.556263
0000922,    13.312750,    41.554538
0000923,    14.803680,    40.468616
0000924,    14.944454,    40.687861
0000925,    13.953946,    41.091562
0000926,    13.960721,    42.227879
0000927,    14.504012,    41.269414
0000928,    14.181407,    40.757769
0000929,    13.381509,    40.848076
0000930,    14.372527,    40.955443
0000931,    13.842214,    41.053412
0000932,    14.391567,    41.819406
0000933,    14.584295,    41.156897
0000934,    13.519861,    40.381833
0000935,    13.659181,    41.267023
0000936,    14.508946,    42.006142
0000937,    14.460702,    40.346927
0000938,    14.336528,    40.570249
0000939,    14.435662,    40.694781
0000940,    14.327376,    40.327604
0000941,    14.010912,    41.359961
0000942,    14.685360,    42.257873
0000943,    14.147096,    41.813236
0000944,    14.153840,    41.306246
0000945,    14.456490,    41.409847
0000946,    15.151628,    40.430077
0000947,    14.485546,    40.502272
0000948,    15.096284,    41.459792
0000949,    14.206945,    40.945152
0000950,    13.491198,    42.085903
0000951,    14.883536,    40.657981
0000952,    13.331760,    41.034237
0000953,    14.521198,    42.078424
0000954,    13.731945,    40.489905
0000955,    14.162927,    40.909558
0000956,    14.946141,    40.632814
0000957,    13.923187,    41.987153
0000958,    14.370051,    41.696549
0000959,    14.761253,    41.908810
0000960,    13.578562,    41.806983
0000961,    14.603082,    40.857866
0000962,    14.262829,    40.372915
0000963,    13.928847,    41.096591
0000964,    14.955077,    42.050510
0000965,    13.390008,    42.041301
0000966,    14.101770,    41.397870
0000967,    13.552963,    41.878146
0000968,    13.993021,    40.439017
0000969,    13.510581,    41.879150
0000970,    13.731150,    40.911017
0000971,    15.002671,    41.483616
0000972,    14.897510,    40.709315
0000973,    13.945729,    41.579839
0000974,    13.919712,    41.530296
0000975,    13.866433,    41.805384
0000976,    14.756297,    40.725382
0000977,    13.329755,    42.119700
0000978,    14.257381,    41.023012
0000979,    13.620417,    40.991303
0000980,    13.313884,    42.202706
0000981,    14.692320,    40.959849
0000982,    13.665689,    40.781046
0000983,    13.722934,    40.497323
0000984,    15.147504,    41.744793
0000985,    14.391149,    40.928382
0000986,    14.830929,    41.428826
0000987,    13.321700,    41.242896
0000988,    14.198190,    40.646222
0000989,    14.657600,    40.686987
0000990,    13.810806,    40.798122
0000991,    14.834183,    40.904423
0000992,    14.302125,    41.219114
0000993,    14.878513,    41.548655
0000994,    13.516778,    41.282408
0000995,    15.208952,    41.489366
0000996,    14.405981,    40.532959
0000997,    13.560616,    40.666611
0000998,    14.217424,    40.568635
0000999,    14.579960,    41.952330
